"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
2151,1,"Dragon","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2539729450,"Dragon","<if:MS>{ draconique}<elif:FS>{ draconique}<elif:NS>{NONEXISTENT}<elif:MP>{ draconiques}<elif:FP>{ draconiques}<elif:NP>{NONEXISTENT}","Drachen-","竜の","용의","Dragão","<if:MS>{Драконий}<elif:FS>{Драконья}<elif:NS>{Драконье}<elif:MP>{Драконьи}<elif:FP>{Драконьи}<elif:NP>{Драконьи}"," de dragón","Dragon","巨龍","","","","","","","","","",""
2152,1,"Dusk","[1024,134,633,598,3,2,609,644,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1656506785,"Dusk","<if:MS>{ du crépuscule}<elif:FS>{ du crépuscule}<elif:NS>{NONEXISTENT}<elif:MP>{ du crépuscule}<elif:FP>{ du crépuscule}<elif:NP>{NONEXISTENT}","Dämmer-","夕暮れの","황혼","Anoitecer","<if:MS>{Сумрачный}<elif:FS>{Сумрачная}<elif:NS>{Сумрачное}<elif:MP>{Сумрачные}<elif:FP>{Сумрачные}<elif:NP>{Сумрачные}"," de anochecer","Dusk","暮色","","","","","","","","","",""
2153,1,"Eagle","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3983071801,"Eagle","<if:MS>{ de l'aigle}<elif:FS>{ de l'aigle}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'aigle}<elif:FP>{ de l'aigle}<elif:NP>{NONEXISTENT}","Adler-","鷲の","독수리의","Águia","<if:MS>{Орлиный}<elif:FS>{Орлиная}<elif:NS>{Орлиное}<elif:MP>{Орлиные}<elif:FP>{Орлиные}<elif:NP>{Орлиные}"," de águila","Eagle","鷹翼","","","","","","","","","",""
2154,1,"Eclipse","[644,0]","[1000,0]",4272750529,"Eclipse","<if:MS>{ de l'éclipse}<elif:FS>{ de l'éclipse}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'éclipse}<elif:FP>{ de l'éclipse}<elif:NP>{NONEXISTENT}","Eklipse-","日食の","월식의","Eclipse","<if:MS>{Затмевающий}<elif:FS>{Затмевающая}<elif:NS>{Затмевающее}<elif:MP>{Затмевающие}<elif:FP>{Затмевающие}<elif:NP>{Затмевающие}"," de eclipse","Eclipse","日蝕","","","","","","","","","",""
2155,1,"Eldritch","[644,0]","[1000,0]",3935459097,"Eldritch","<if:MS>{ surnaturel}<elif:FS>{ surnaturelles}<elif:NS>{NONEXISTENT}<elif:MP>{ surnaturels}<elif:FP>{ surnaturelles}<elif:NP>{NONEXISTENT}","<if:MS>{Unheimlicher }<elif:FS>{Unheimliche }<elif:NS>{Unheimliches }<elif:MP>{Unheimliche }<elif:FP>{Unheimliche }<elif:NP>{Unheimliche }","異界からの","섬뜩한","<if:MS>{Sobrenatural}<elif:FS>{Sobrenatural}<elif:NS>{Sobrenatural}<elif:MP>{Sobrenaturais}<elif:FP>{Sobrenaturais}<elif:NP>{Sobrenaturais}","<if:MS>{Мистический}<elif:FS>{Мистическая}<elif:NS>{Мистическое}<elif:MP>{Мистические}<elif:FP>{Мистические}<elif:NP>{Мистические}","<if:MS>{ espeluznante}<elif:MP>{ espeluznantes}","Eldritch","異能","","","","","","","","","",""
2156,1,"Empyrian","[3,2,26,21,8,7,0]","[0,0,0,0,0,0,0]",538953479,"Empyrian","<if:MS>{ empyrien}<elif:FS>{ empyrienne}<elif:NS>{NONEXISTENT}<elif:MP>{ empyriens}<elif:FP>{ empyriennes}<elif:NP>{NONEXISTENT}","<if:MS>{Himmlischer }<elif:FS>{Himmlische }<elif:NS>{Himmlisches }<elif:MP>{Himmlische }<elif:FP>{Himmlische }<elif:NP>{Himmlische }","天界の","최고천의","<if:MS>{Empyriano}<elif:FS>{Empyriana}<elif:NS>{Empyriano}<elif:MP>{Empyrianos}<elif:FP>{Empyrianas}<elif:NP>{Empyrianos}","<if:MS>{Неземной}<elif:FS>{Неземная}<elif:NS>{Неземное}<elif:MP>{Неземные}<elif:FP>{Неземные}<elif:NP>{Неземные}","<if:MS>{ empíreo}<elif:MP>{ empíreos}","Empyrian","寰宇","","","","","","","","","",""
2157,1,"Empyrean","[1128,1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,916,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1025728402,"Empyrean","<if:MS>{ empyréen}<elif:FS>{ empyréenne}<elif:NS>{NONEXISTENT}<elif:MP>{ empyréens}<elif:FP>{ empyréennes}<elif:NP>{NONEXISTENT}","<if:MS>{Himmlischer }<elif:FS>{Himmlische }<elif:NS>{Himmlisches }<elif:MP>{Himmlische }<elif:FP>{Himmlische }<elif:NP>{Himmlische }","崇高な","천공인","<if:MS>{Empyreano}<elif:FS>{Empyreana}<elif:NS>{Empyreano}<elif:MP>{Empyreanos}<elif:FP>{Empyreanas}<elif:NP>{Empyreanos}","<if:MS>{Неземной}<elif:FS>{Неземная}<elif:NS>{Неземное}<elif:MP>{Неземные}<elif:FP>{Неземные}<elif:NP>{Неземные}"," de empirista","Empyrean","蒼空","","","","","","","","","",""
2158,1,"Entropy","[1024,644,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2941364918,"Entropy","<if:MS>{ entropique}<elif:FS>{ entropique}<elif:NS>{NONEXISTENT}<elif:MP>{ entropiques}<elif:FP>{ entropiques}<elif:NP>{NONEXISTENT}","Entropie-","混沌の","엔트로피","Entropia","<if:MS>{Энтропический}<elif:FS>{Энтропическая}<elif:NS>{Энтропическое}<elif:MP>{Энтропические}<elif:FP>{Энтропические}<elif:NP>{Энтропические}"," de entropía","Entropy","亂世","","","","","","","","","",""
2159,1,"Eternity","[644,0]","[1000,0]",1684937291,"Eternity","<if:MS>{ de l'éternité}<elif:FS>{ de l'éternité}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'éternité}<elif:FP>{ de l'éternité}<elif:NP>{NONEXISTENT}","<if:MS>{Endloser }<elif:FS>{Endlose }<elif:NS>{Endloses }<elif:MP>{Endlose }<elif:FP>{Endlose }<elif:NP>{Endlose }","永遠からの","영원의","Eternidade","<if:MS>{Вечный}<elif:FS>{Вечная}<elif:NS>{Вечное}<elif:MP>{Вечные}<elif:FP>{Вечные}<elif:NP>{Вечные}"," de eternidad","Eternity","永恆","","","","","","","","","",""
2160,1,"Fate","[1024,644,80,598,3,2,609,576,618,610,599,597,26,21,8,7,609,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1013055060,"Fate","<if:MS>{ du destin}<elif:FS>{ du destin}<elif:NS>{NONEXISTENT}<elif:MP>{ du destin}<elif:FP>{ du destin}<elif:NP>{NONEXISTENT}","Schicksals-","運命の","운명의","Sina","<if:MS>{Благой}<elif:FS>{Благая}<elif:NS>{Благое}<elif:MP>{Благие}<elif:FP>{Благие}<elif:NP>{Благие}"," de destino","Fate","命運","","","","","","","","","",""
2161,1,"Foe","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",752101102,"Foe","<if:MS>{ ennemi}<elif:FS>{ ennemie}<elif:NS>{NONEXISTENT}<elif:MP>{ ennemis}<elif:FP>{ ennemies}<elif:NP>{NONEXISTENT}","Widersacher-","敵対する","적의","<if:MS>{Oponente}<elif:FS>{ Oponente}<elif:NS>{ Oponente}<elif:MP>{ Oponentes}<elif:FP>{ Oponentes}<elif:NP>{ Oponentes}","<if:MS>{Вражеский}<elif:FS>{Вражеская}<elif:NS>{Вражеское}<elif:MP>{Вражеские}<elif:FP>{Вражеские}<elif:NP>{Вражеские}"," del enemigo","Foe","宿敵","","","","","","","","","",""
2162,1,"Gale","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2105233802,"Gale","<if:MS>{ venteux}<elif:FS>{ venteuse}<elif:NS>{NONEXISTENT}<elif:MP>{ venteux}<elif:FP>{ venteuses}<elif:NP>{NONEXISTENT}","Hagel-","強風の","강풍의","Ventania","<if:MS>{Ветреный}<elif:FS>{Ветреная}<elif:NS>{Ветреное}<elif:MP>{Ветреные}<elif:FP>{Ветреные}<elif:NP>{Ветреные}"," de vendaval","Gale","勁風","","","","","","","","","",""
2163,1,"Ghoul","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3325519131,"Ghoul","<if:MS>{ de la goule}<elif:FS>{ de la goule}<elif:NS>{NONEXISTENT}<elif:MP>{ de la goule}<elif:FP>{ de la goule}<elif:NP>{NONEXISTENT}","<if:MS>{Ghul-}<elif:FS>{Ghul-}<elif:NS>{Ghul-}<elif:MP>{Ghul-}<elif:FP>{Ghul-}<elif:NP>{Ghoul-}","悪鬼の","구울의","Carniçal","<if:MS>{Вампирский}<elif:FS>{Вампирская}<elif:NS>{Вампирское}<elif:MP>{Вампирские}<elif:FP>{Вампирские}<elif:NP>{Вампирские}"," de necrófago","Ghoul","活屍","","","","","","","","","",""
2164,1,"Gloom","[1024,45,80,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",20329566,"Gloom","<if:MS>{ obscur}<elif:FS>{ obscure}<elif:NS>{NONEXISTENT}<elif:MP>{ obscurs}<elif:FP>{ obscures}<elif:NP>{NONEXISTENT}","Trübsinns-","憂鬱な","침울한","Melancolia","<if:MS>{Унылый}<elif:FS>{Унылая}<elif:NS>{Унылое}<elif:MP>{Унылые}<elif:FP>{Унылые}<elif:NP>{Унылые}"," de penumbra","Gloom","昏暗","","","","","","","","","",""
2165,1,"Glyph","[1024,45,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",825793522,"Glyph","<if:MS>{ glyphique}<elif:FS>{ glyphique}<elif:NS>{NONEXISTENT}<elif:MP>{ glyphiques}<elif:FP>{ glyphiques}<elif:NP>{NONEXISTENT}","Glyphen-","抽象化した","상형 문자의","Glifo","<if:MS>{Символический}<elif:FS>{Символическая}<elif:NS>{Символическое}<elif:MP>{Символические}<elif:FP>{Символические}<elif:NP>{Символические}"," de glifo","Glyph","符紋","","","","","","","","","",""
2166,1,"Golem","[1024,45,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1086327218,"Golem","<if:MS>{ du golem}<elif:FS>{ du golem}<elif:NS>{NONEXISTENT}<elif:MP>{ du golem}<elif:FP>{ du golem}<elif:NP>{NONEXISTENT}","Golem-","ゴーレムの","골렘","Golem","<if:MS>{Громадный}<elif:FS>{Громадная}<elif:NS>{Громадное}<elif:MP>{Громадные}<elif:FP>{Громадные}<elif:NP>{Громадные}"," de gólem","Golem","魔像","","","","","","","","","",""
2167,1,"Havoc","[1024,45,644,80,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1986979652,"Havoc","<if:MS>{ dévastateur}<elif:FS>{ dévastatrice}<elif:NS>{NONEXISTENT}<elif:MP>{ dévastateurs}<elif:FP>{ dévastatrices}<elif:NP>{NONEXISTENT}","Wirrnis-","大騒ぎの","혼란스러운","Devastação","<if:MS>{Разрушительный}<elif:FS>{Разрушительная}<elif:NS>{Разрушительное}<elif:MP>{Разрушительные}<elif:FP>{Разрушительные}<elif:NP>{Разрушительные}"," de estragos","Havoc","禍害","","","","","","","","","",""
2168,1,"Honour","[1024,45,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2061538386,"Honour","<if:MS>{ de l'honneur}<elif:FS>{ de l'honneur}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'honneur}<elif:FP>{ de l'honneur}<elif:NP>{NONEXISTENT}","Ehren-","高潔な","명예의","Honra","<if:MS>{Почётный}<elif:FS>{Почётная}<elif:NS>{Почётное}<elif:MP>{Почётные}<elif:FP>{Почётные}<elif:NP>{Почётные}"," de honor","Honour","榮耀","","","","","","","","","",""
2169,1,"Hypnotic","[1024,45,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",217839953,"Hypnotic","<if:MS>{ hypnotique}<elif:FS>{ hypnotique}<elif:NS>{NONEXISTENT}<elif:MP>{ hypnotiques}<elif:FP>{ hypnotiques}<elif:NP>{NONEXISTENT}","<if:MS>{Hypnotischer }<elif:FS>{Hypnotische }<elif:NS>{Hypnotisches }<elif:MP>{Hypnotische }<elif:FP>{Hypnotische }<elif:NP>{Hypnotische }","催眠の","최면의","<if:MS>{Hipnótico}<elif:FS>{ Hipnótica}<elif:NS>{ Hipnótico}<elif:MP>{ Hipnóticos}<elif:FP>{ Hipnóticas}<elif:NP>{ Hipnóticos}","<if:MS>{Гипнотический}<elif:FS>{Гипнотическая}<elif:NS>{Гипнотическое}<elif:MP>{Гипнотические}<elif:FP>{Гипнотические}<elif:NP>{Гипнотические}","<if:MS>{ hipnótico}<elif:FS>{ hipnótica}<elif:MP>{ hipnóticos}<elif:FP>{ hipnóticas}","Hypnotic","迷途","","","","","","","","","",""
2170,1,"Invasion","[26,4,0]","[1000,1000,0]",3476969337,"Invasion","<if:MS>{ invasif}<elif:FS>{ invasive}<elif:NS>{NONEXISTENT}<elif:MP>{ invasifs}<elif:FP>{ invasives}<elif:NP>{NONEXISTENT}","Invasions-","侵略する","침략","Invasão","<if:MS>{Завоевательный}<elif:FS>{Завоевательная}<elif:NS>{Завоевательное}<elif:MP>{Завоевательные}<elif:FP>{Завоевательные}<elif:NP>{Завоевательные}"," de invasión","Invasion","侵略","","","","","","","","","",""
2171,1,"Infinity","[644,0]","[1000,0]",3976334771,"Infinity","<if:MS>{ de l'infini}<elif:FS>{ de l'infini}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'infini}<elif:FP>{ de l'infini}<elif:NP>{NONEXISTENT}","<if:MS>{Grenzenloser }<elif:FS>{Grenzenlose }<elif:NS>{Grenzenloses }<elif:MP>{Grenzenlose }<elif:FP>{Grenzenlose }<elif:NP>{Grenzenlose }","無限からの","무한의","Infinito","<if:MS>{Бесконечный}<elif:FS>{Бесконечная}<elif:NS>{Бесконечное}<elif:MP>{Бесконечные}<elif:FP>{Бесконечные}<elif:NP>{Бесконечные}"," de infinidad","Infinity","無限","","","","","","","","","",""
2172,1,"Kraken","[1024,45,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2824074395,"Kraken","<if:MS>{ du Kraken}<elif:FS>{ du Kraken}<elif:NS>{NONEXISTENT}<elif:MP>{ du Kraken}<elif:FP>{ du Kraken}<elif:NP>{NONEXISTENT}","Kraken-","クラーケンの","크라켄의","Kraken","<if:MS>{Чудовищный}<elif:FS>{Чудовищная}<elif:NS>{Чудовищное}<elif:MP>{Чудовищные}<elif:FP>{Чудовищные}<elif:NP>{Чудовищные}"," de kraken","Kraken","海怪","","","","","","","","","",""
2173,1,"Loath","[1024,45,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3183749562,"Loath","<if:MS>{ abject}<elif:FS>{ abjecte}<elif:NS>{NONEXISTENT}<elif:MP>{ abjects}<elif:FP>{ abjectes}<elif:NP>{NONEXISTENT}","<if:MS>{Abstoßender }<elif:FS>{Abstoßende }<elif:NS>{Abstoßendes }<elif:MP>{Abstoßende }<elif:FP>{Abstoßende }<elif:NP>{Abstoßende }","嫌悪する","혐오스러운","<if:MS>{Adverso}<elif:FS>{ Adversa}<elif:NS>{ Adverso}<elif:MP>{ Adversos}<elif:FP>{ Adversas}<elif:NP>{ Adversos}","<if:MS>{Нежелающий}<elif:FS>{Нежелающая}<elif:NS>{Нежелающее}<elif:MP>{Нежелающие}<elif:FP>{Нежелающие}<elif:NP>{Нежелающие}"," de desprecio","Loath","惡行","","","","","","","","","",""
2174,1,"Maelstrom","[1024,45,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1449275374,"Maelström","<if:MS>{ du maelström}<elif:FS>{ du maelström}<elif:NS>{NONEXISTENT}<elif:MP>{ du maelström}<elif:FP>{ du maelström}<elif:NP>{NONEXISTENT}","Mahlstrom-","大渦の","마엘스트롬","Turbilhão","<if:MS>{Крутящий}<elif:FS>{Крутящая}<elif:NS>{Крутящее}<elif:MP>{Крутящие}<elif:FP>{Крутящие}<elif:NP>{Крутящие}"," de la vorágine","Maelström","魔暴","","","","","","","","","",""
2175,1,"Mind","[1024,45,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",178328507,"Mind","<if:MS>{ spirituel}<elif:FS>{ spirituelle}<elif:NS>{NONEXISTENT}<elif:MP>{ spirituels}<elif:FP>{ spirituelles}<elif:NP>{NONEXISTENT}","Animus-","精神の","마음의","Mente","<if:MS>{Разумный}<elif:FS>{Разумная}<elif:NS>{Разумное}<elif:MP>{Разумные}<elif:FP>{Разумные}<elif:NP>{Разумные}"," de la mente","Mind","心靈","","","","","","","","","",""
2176,1,"Miracle","[1024,45,80,598,3,2,609,576,618,610,599,597,26,21,8,7,609,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2856633478,"Miracle","<if:MS>{ miraculeux}<elif:FS>{ miraculeuse}<elif:NS>{NONEXISTENT}<elif:MP>{ miraculeux}<elif:FP>{ miraculeuses}<elif:NP>{NONEXISTENT}","Wunder-","奇跡の","기적의","Milagre","<if:MS>{Чудесный}<elif:FS>{Чудесная}<elif:NS>{Чудесное}<elif:MP>{Чудесные}<elif:FP>{Чудесные}<elif:NP>{Чудесные}"," de milagro","Miracle","奇蹟","","","","","","","","","",""
2177,1,"Nemesis","[4,26,0]","[1000,1000,0]",2899267823,"Nemesis","<if:MS>{ rival}<elif:FS>{ rivale}<elif:NS>{NONEXISTENT}<elif:MP>{ rivaux}<elif:FP>{ rivales}<elif:NP>{NONEXISTENT}","Nemesis-","宿敵の","천벌","Nêmesis","<if:MS>{Карающий}<elif:FS>{Карающая}<elif:NS>{Карающее}<elif:MP>{Карающие}<elif:FP>{Карающие}<elif:NP>{Карающие}"," de némesis","Nemesis","怨懟","","","","","","","","","",""
2178,1,"Nova","[644,0]","[1000,0]",4266704696,"Nova","<if:MS>{ astral}<elif:FS>{ astrale}<elif:NS>{NONEXISTENT}<elif:MP>{ astraux}<elif:FP>{ astrales}<elif:NP>{NONEXISTENT}","Nova-","新しき","초신성의","Nova","<if:MS>{Кольцевой}<elif:FS>{Кольцевая}<elif:NS>{Кольцевое}<elif:MP>{Кольцевые}<elif:FP>{Кольцевые}<elif:NP>{Кольцевые}"," de nova","Nova","新星","","","","","","","","","",""
2179,1,"Oblivion","[1024,45,644,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",4123963858,"Oblivion","<if:MS>{ de l'oubli}<elif:FS>{ de l'oubli}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'oubli}<elif:FP>{ de l'oubli}<elif:NP>{NONEXISTENT}","Vergessens-","忘却の","망각","Esquecimento","<if:MS>{Беспамятный}<elif:FS>{Беспамятная}<elif:NS>{Беспамятное}<elif:MP>{Беспамятные}<elif:FP>{Беспамятные}<elif:NP>{Беспамятные}"," de olvido","Oblivion","遺忘","","","","","","","","","",""
2180,1,"Onslaught","[1024,45,80,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2378619577,"Onslaught","<if:MS>{ de l'assaut}<elif:FS>{ de l'assaut}<elif:NS>{NONEXISTENT}<elif:MP>{ de l'assaut}<elif:FP>{ de l'assaut}<elif:NP>{NONEXISTENT}","Ansturm-","猛撃する","맹공","<if:MS>{Matança}<elif:FS>{Matança}<elif:NS>{Matança}<elif:MP>{Matanças}<elif:FP>{Matanças}<elif:NP>{Matanças}","<if:MS>{Штурмовой}<elif:FS>{Штурмовая}<elif:NS>{Штурмовое}<elif:MP>{Штурмовые}<elif:FP>{Штурмовые}<elif:NP>{Штурмовые}"," de arremetida","Onslaught","猛攻","","","","","","","","","",""
