"rownum","Id","i32","Text (English)","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)"
1978,"MapWorldsIvoryTemple",16982,"Man and nature intertwined,\r\nbut only for the chosen few.","Seuls les heureux élus ont le droit de vivre\r\nen harmonie avec la nature.","Mensch und Natur, die Grenzen verblassen, doch nur für die wenigen Auserwählten.","人と自然が織りなす空間。だがそこは選ばれた少数の者のための場所であった。","사람과 자연은 얽혀있지만, 이는 오로지\r\n선택된 소수만을 위한 것이다.","Homem e natureza entrelaçados, \r\nmas apenas para os poucos escolhidos.","Судьбы человека и природы переплетены,\r\nно лишь для избранных.","El hombre y la naturaleza entrelazados,\r\npero solo para unos pocos elegidos.","มนุษย์​และ​ธรรมชาติ​ต่าง​เกี่ยว​พัน​กัน\r\nสำหรับ​ไม่​กี่​คน​ที่​ถูก​เลือก​เท่านั้น","少數選中之人，\r\n與大自然糾纏。"
1979,"MapWorldsSpiderLair",60607,"Panic only hastens the venom's\r\npassage to the heart.","La panique ne fait qu'accélérer\r\nla course du venin jusqu'au cœur.","Panik begünstigt nur den Durchfluss des Giftes zum Herzen.","パニックは毒の心臓への到達を早めるだけだ。","두려움에 떨어봤자, 독이 심장에 닿는\r\n속도만 빨라질 뿐이다.","Pânico apenas apressa a \r\npassagem do veneno ao coração.","Паника только ускорит бег яда до сердца.","El pánico solo acelera el pasaje\r\ndel veneno hacia el corazón.","ความ​หวาดกลัว​เร่ง​พิษ\r\nให้​ออก​ฤทธิ์​ไป​ยัง​หัวใจ","恐慌只會加快\r\n劇毒攻心的速度。"
1980,"MapWorldsBarrows",49687,"Man burrows for only\r\nthe eternal hibernation.","L'homme ne s'enterre qu'une fois venu le temps\r\nde l'hibernation éternelle.","Der Mensch gräbt nur für den ewigen Schlaf.","人は穴を掘る。永遠の冬眠のためだけに。","인간이 굴을 파는 것은 오로지\r\n영원한 동면을 위해서일 뿐이다.","O homem cava apenas \r\npara a hibernação eterna.","Человек обустраивает нору\r\nради беспробудной спячки.","El Hombre excava solamente\r\npara la hibernación eterna.","มนุษย์​ขุด​หลุม​รู\r\nเพื่อ​จำศีล​ไป​ตลอดกาล","人類只會在永眠時\r\n挖掘洞穴。"
1981,"MapWorldsMausoleum",57831,"A vault for the dead, as if\r\nthey were valuable. Pathetic.","Un coffre-fort pour les trépassés, comme s'ils avaient\r\nune quelconque valeur. Lamentable.","Ein Gewölbe für die Toten, als wären sie wertvoll. Erbärmlich.","死者を納める宝物庫、まるで彼らが貴重品であるかのように。哀れなものだ。","망자를 위한 지하 납골당이라. 자기네가\r\n무어라도 되는 줄 아는구나. 애처롭도다.","Um cofre para os mortos, como se fossem valiosos. Patético.","Хранилище мёртвых, словно бы\r\nчем-то ценных. Жалкое зрелище.","Una cámara para los muertos,\r\ncomo si fueran valiosos. Patético.","สุสาน​สำหรับ​ผู้​วางวาย\r\nราวกับ​ว่า​มี​ค่า​นักหนา น่า​สมเพช","為死者提供保險庫，\r\n好像它們很有價值似的。真可憐。"
1982,"MapWorldsFields",36207,"They pleaded for the gods to bless their land.\r\nNow they lie under the soil.","Ils avaient imploré les dieux de bénir leur terre.\r\nMaintenant, c'est sous celle-ci qu'ils reposent.","Sie flehten die Götter an, ihre Ernte zu segnen. Jetzt liegen sie unter der Erde.","彼らは土地を祝福するよう神に懇願した。今、彼らは土地の中で横になっている。","이 땅에 축복을 내려달라고 기도를 올린 이들이 있었다.\r\n이제는 그 땅에 묻혀버린 이들이 말이다.","Eles imploraram aos deuses para abençoarem suas terras. \r\nAgora eles dormem sob o solo.","Они молили богов благословить их землю.\r\nТеперь они погребены в земле.","Suplicaron a los dioses para que bendijeran su tierra.\r\nAhora yacen bajo ella.","พวกเขา​อ้อนวอน​ให้​ทวยเทพ​ประทานพร​แก่​แผ่นดิน\r\nแต่​ตอนนี้​พวกเขา​ถูก​ฝัง​อยู่​ใต้​ผืนดิน","他們曾懇求上帝保佑作物。\r\n然而現在他們躺在土壤之下。"
1983,"MapWorldsJungleValley",4003,"Verdant canopies shroud the world in darkness.","Des canopées verdoyantes recouvrent le monde d'un voile de ténèbres.","Grüne Schutzdächer hüllen die Welt in Dunkelheit.","緑豊かな天蓋が世界を暗闇で覆う。","파릇한 잎들이 세상을 어둠으로 덮는다.","Mantos verdejantes envolvem o mundo em trevas.","Под изумрудным пологом сокрыт мир тьмы.","El verde follaje envuelve al mundo en oscuridad.","ร่มไม้​เขียวขจี​ห่อหุ้ม​โลก​ใบ​นี้​ให้​มืดมน","自然屏障籠罩著隱晦的大地。"
1984,"MapWorldsPhantasmagoria",47634,"Every movement is watched,\r\nrecorded, remembered.","Chaque geste est surveillé,\r\nconsigné et retenu.","Jede Bewegung wird beobachtet, aufgezeichnet, behalten.","すべての動きは監視され、記録され、記憶される。","모든 게 보여지고,\r\n기록되며, 기억될지니.","Todo movimento é vigiado, \r\ngravado e lembrado.","Каждое движение видят, замечают, помнят.","Cada movimiento es observado,\r\ngrabado y recordado.","ทุก​การ​เคลื่อนไหว​ถูก​จับตา\r\nถูก​บันทึก ถูก​จดจำ","每一舉被仔細監視，\r\n每一動被詳細記載。"
1985,"MapWorldsAcademy",54575,"They came for enlightenment,\r\nbut were imprisoned by madness.","Venus pour s'éclairer par la connaissance,\r\nils furent aveuglés par la folie.","Sie suchten nach Erleuchtung, aber wurden ergriffen vom Wahnsinn.","彼らは啓蒙のために来たが、狂気によって投獄された。","깨달음을 얻기 위해서 찾아왔건만,\r\n광기에 사로잡히고 말았구나.","Eles vieram pela sabedoria, \r\nmas foram aprisionados pela loucura.","Они пришли за просвещением,\r\nно угодили в сети безумия.","Vinieron en busca de iluminación,\r\npero fueron aprisionados por la locura.","พวกเขา​เข้า​มา​หา​ความ​รู้แจ้ง\r\nแต่​กลับ​ถูก​ความ​บ้าคลั่ง​ครอบงำ","他們尋求啟示而來，\r\n最後卻受癡迷與瘋狂監禁。"
1986,"MapWorldsThicket",737,"Little light enters.\r\nNo life escapes.","Peu de lumière y entre.\r\nRien de vivant ne s'en échappe.","Wenig Licht dringt ein.\r\nKein Leben entkommt.","小さな光は入ってくるが、生命が逃げ出すことはできない。","빛이 거의 들지 않고\r\n생명은 나갈 수 없도다.","Pouca luz entra.\r\nNenhuma vida escapa.","Сюда едва проникает свет.\r\nОтсюда не выходят живыми.","Poca luz entra.\r\nNinguna vida escapa.","แสง​เข้า​เพียง​น้อย​นิด\r\nไม่มี​ชีวิต​ใด​หลุด​รอด","微光能夠滲透。\r\n不代表任何生命能活著離開。"
1987,"MapWorldsWharf",54239,"Reach out into the abyss,\r\nand the abyss reaches back.","Tendez la main à l'abîme\r\net l'abîme vous tendra la sienne.","Blickt in den Abgrund und der Abgrund blickt zurück.","深淵に手を伸ばせ、そうすれば深淵が手を伸ばしてくる。","심연으로 손을 뻗으면,\r\n심연 또한 손을 뻗는다.","Estenda-se ao abismo \r\ne o abismo se estenderá a você.","Потянись к бездне,\r\nи бездна потянется к тебе.","Estírate hacia el abismo\r\ny el abismo se estirará hacia ti.","เอื้อมมือ​ไป​สู่​นรก​เบื้องล่าง\r\nแล้ว​นรก​จะ​เอื้อม​กลับ​มา","對著深淵招手，\r\n它正等著你。"
1988,"MapWorldsAshenWood",43927,"Desperately reaching skyward\r\nand digging downwards.\r\nSustenance is an\r\neternal struggle.","Désespérément, elle tend ses bras vers le ciel\r\net creuse la terre de plus en plus profondément.\r\nLa subsistance\r\nest une lutte perpétuelle.","Verzweifeltes Streben gen Himmel,\r\nunbeirrtes Graben in der Tiefe,\r\nmachen den Kampf ums Überleben\r\nzu einer Aufgabe für die Ewigkeit.","必死に空に向かって手を伸ばし、下へと掘り進む。糧を得ることは永遠の闘いである。","필사적으로 하늘로 솟구치고\r\n땅으로 파고든다.\r\n생존은 영원한\r\n투쟁이므로.","Desesperadamente se estendendo ao céu\r\ne cavando para baixo.\r\nO sustento é uma\r\nluta eterna.","Отчаянно тянутся вверх\r\nи копают вглубь.\r\nВечная борьба\r\nза место под солнцем.","Desesperadamente estirándose hacia el cielo\r\ny cavando hacia abajo.\r\nEl alimento es una\r\nlucha eterna.","เอื้อม​หา​ฟากฟ้า​อย่าง​จน​ตรอก\r\nและ​ต้อง​ขุด​ดำ​ลงไป\r\nการ​ดำรง​ชีวิต​คือ\r\nการ​ต่อสู้​แย่งชิง​ตลอดกาล","死命向上延伸的同時\r\n也不忘瘋狂向下挖掘。\r\n維繫生命是\r\n永不停歇的鬥爭。"
1989,"MapWorldsAtoll",19776,"Time turns even the vicious\r\nvolcanoes to hollow shells.","Le temps peut transformer les volcans\r\nles plus violents en coquilles vides.","Mit der Zeit verkommt selbst der gefährlichste Vulkan zu einer leeren Hülle.","時間は凶暴な火山さえ空洞の殻に変えてしまう。","포악한 화산조차 세월이 지나면\r\n텅 빈 껍질이 되고 마는구나.","O tempo transforma até mesmo perversos \r\nvulcões em conchas vazias.","Время превращает в пустотелые скорлупки\r\nдаже самые грозные вулканы.","El tiempo transforma hasta a los\r\nmás feroces volcanes en cáscaras huecas.","เวลา​จะ​เปลี่ยน​กระทั่ง​ภูเขาไฟ​ดุร้าย\r\nให้​เหลือ​แต่​เปลือก​ที่​กลวง","即使是最險惡的火山，\r\n時間也能使它淪為空窟。"
1990,"MapWorldsAtollUnique",11929,"Whispers from\r\na world apart\r\nSpeak my name\r\nbeyond the tomb;\r\nBound within\r\nthe Maelström's heart,\r\nWill they grant me\r\nstrength or doom?","Des voix surgies\r\nd'un autre monde\r\nMurmurent mon nom\r\ndepuis la tombe ;\r\nAu cœur du maelstrom\r\nemprisonnées,\r\nM'octroieront-elles la force,\r\nou suis-je condamné ?","Aus meinem Grab\r\nim Herzen des Mahlstroms\r\nvernehme ich Stimmen\r\naus einer fremden Welt.\r\nWerden sie mein Aufstieg\r\noder Untergang sein?","遠くの世界からの囁き\r\n墓を超えて我が名を呼ぶ\r\n混乱の中心に縛られて\r\n彼らが与うるは力か破滅か？","다른 세상의\r\n속삭임이\r\n무덤 뒤에서\r\n내 이름을\r\n부르고 있다.\r\n마엘스트롬의 심장부에 갇혀\r\n내게 힘과 파멸 중\r\n어느 것을 줄 것인가?","Sussurros de\r\nmundos diferentes\r\nFale meu nome\r\nalém da tumba;\r\nPreso no coração\r\ndo Vórtice,\r\nEles me concederão\r\nforça ou condenação?","Голоса из дальней дали\r\nзамогильной шепчут имя.\r\nВ сердце Вихря вы снискали\r\nмне погибель или силу?","Susurros de\r\notro mundo\r\nDicen mi nombre\r\nmás allá de la tumba;\r\nUnidos en\r\nel corazón de la Vorágine,\r\n¿Me otorgarán \r\nfuerza o ruina?","เสียง​กระซิบ​จาก\r\nโลก​ที่​ห่าง​ไกล\r\nพูด​ชื่อ​ของ​ข้า\r\nเหนือ​หลุม​ฝัง​ศพ\r\nถูก​ผูก​ไว้​ภายใน\r\nใจกลาง​น้ำวน\r\nพวก​เขา​จะ​ให้​ความ​แข็งแรง\r\nหรือ​หายนะ​แก่​ข้า?","冥府陰語\r\n聲聲喚\r\n墳內呼喊\r\n墳外驚聞；\r\n漩渦浩劫\r\n步步難\r\n我得倖存，\r\n或成亡魂？"
